IdArticle,Genre,Type,Taille,Couleur,Prix,Images,Description
1,Male,pant,L,red,83,images/Cartoon Bear Baby Romper with Hat.jpeg,description article
2,Female,t-shirt,XL,green,91,images/Cartoon Bear Baby Romper with Hat.jpeg,description article
3,Male,hoodie,M,blue,52,images/Cartoon Bear Baby Romper with Hat.jpeg,description article
4,Child,sweatshirt,XXS,red,90,images/Cartoon Bear Baby Romper with Hat.jpeg,description article
5,Child,sneaker,XXS,green,150,images/Cartoon Bear Baby Romper with Hat.jpeg,description article
6,Child,pant,XXS,blue,200,images/Cartoon Bear Baby Romper with Hat.jpeg,description article
7,Child,t-shirt,XXS,red,256,images/Cartoon Bear Baby Romper with Hat.jpeg,description article
8,Female,hoodie,M,green,311.6,images/Cartoon Bear Baby Romper with Hat.jpeg,description article
9,Male,sweatshirt,XL,blue,366,images/Cartoon Bear Baby Romper with Hat.jpeg,description article
10,Female,hoodie,M,green,420.4,images/Cartoon Bear Baby Romper with Hat.jpeg,description article
11,Male,sweatshirt,XL,blue,474.8,images/Cartoon Bear Baby Romper with Hat.jpeg,description article
12,Female,hoodie,M,green,529.2,images/Cartoon Bear Baby Romper with Hat.jpeg,description article
